Titulo,Resumen,Fecha,Contenido,Link
Este lunes vence plazo para que jóvenes postulen a Beca 18,Este programa educativo del Ministerio de Educación ofrece dos mil vacantes para seguir estudios superiores en universidades e institutos.,28/04/2018 08:51h,"El plazo para postular al programa educativo Beca 18 vence este lunes 30 de abril. Este año ofrece 2,000 vacantes para seguir estudios superiores en universidades e institutos público y privados del todo el país, informó la Agencia Andina. Se trata de una beca integral de educación superior que el Ministerio de Educación , a través del Programa Nacional de Becas y Crédito Educativo (Pronabec), otorga a jóvenes talentos en condición de pobreza o vulnerabilidad social. Beca 18 tiene ocho modalidades de estudio y en todas el requisito esencial es poseer un alto rendimiento académico. Y las 2000 vacantes se distribuirán de la siguiente manera: Ordinaria, 900; Repared, 400; VRAEM, 100; Huallaga, 100; Albergues, 100; Fuerzas Armadas, 100; EIB, 100; y CNA, 200. Los beneficios de las becas para universidades o institutos de educación superior pedagógica son otorgadas por un período máximo de 10 diez semestres académicos consecutivos. En cambio, para institutos de educación superior tecnológica, las becas serán como máximo de seis semestres académicos consecutivos. También incluyen el pago del examen ordinario o carpeta de admisión, la matrícula, pensiones, una laptop, sesiones de tutoría (solo para universidades públicas), titulación, útiles de escritorio, movilidad local, transporte interprovincial al inicio y término de la beca, alimentación, así como alojamiento según corresponda.",https://peru21.pe/lima/beca-18-lunes-vence-plazo-jovenes-postulen-405131
"¡Atentos! Hoy comienza la inscripción para las 2,000 plazas de Beca 18","El periodo de postulación en línea será del 4 al 30 de abril, para lo cual los postulantes deberán subir sus documentos al Sistema Integrado de Becas de la página web del Pronabec .",04/04/2018 10:02h,"Este 4 de abril se inician las inscripciones para postular a las 2,000 vacantes de Beca 18 que ofrece el Programa Nacional de Becas y Crédito Educativo ( Pronabec ) del Ministerio de Educación .   Estas becas son para realizar estudios de pregrado en instituciones educativas superiores, ya sean universidades o institutos, de todo el país. La directora ejecutiva del Pronabec , Nora Díaz Dueñas , informó que los interesados podrán elegir carreras profesionales del área de ciencia y tecnología entre más de 100 instituciones de educación superior ubicadas en todas las regiones.  “Se han tomado en cuenta las carreras profesionales de ciencia y tecnología que recomienda el Plan Nacional Estratégico del Concytec 2016-2021”, agregó la funcionaria. En cuanto a la distribución de becas, Díaz Dueñas dijo que este año el 50% será para instituciones de educación superior públicas (universidades e institutos) y el otro 50% para privadas. El periodo de postulación en línea será del 4 al 30 de abril, para lo cual los postulantes deberán subir sus documentos al Sistema Integrado de Becas de la página web del Pronabec . Los postulantes deben acreditar su ingreso a una universidad o instituto elegible mediante los exámenes regulares u ordinarios de admisión. Los que cumplan todos los requisitos serán declarados aptos y podrán acceder al examen nacional, que se realizará de forma descentralizada el 20 de mayo en todas las regiones del país. Los ganadores del concurso público iniciarán sus clases en el semestre 2018-II o 2019-I. La beca cubre de forma total los costos académicos y de manutención, según corresponda. Los interesados pueden conocer las bases del concurso y los requisitos de la convocatoria AQUÍ .",https://peru21.pe/peru/beca-18-miercoles-comienza-inscripcion-2-000-plazas-402018
Peruano que obtuvo primer puesto en La Sorbona es admitido en Harvard y pide apoyo,Ganó media beca y requiere financiamiento para cubrir la parte restante.,26/03/2018 13:33h,"Marco Carrasco Villanueva , sanmarquino que hace dos años logró el primer puesto en la Universidad Sorbona de París , fue admitido en la Universidad de Harvard y se encuentra en la búsqueda de financiamiento para costear su maestría, que bordea los 100 mil dólares. "" He sido admitido a HARVARD , un sueño que espero poder hacer realidad"" comienza un mensaje escrito en su cuenta de Facebook , ""sin duda, ello es algo que me da mucha esperanza. Para mí, esta admisión tiene un significado muy especial"". Carrasco da a conocer que la universidad estadounidense le ha otorgado una media beca para costear un porcentaje significativo de los gastos educativos, pero ""incluso lo restante involucra un monto muy muy elevado por costear"" , indica. Debido a que ha tenido un posgrado previo, el egresado de la Escuela Profesional de Economía de la Universidad Nacional Mayor de San Marcos (UNMSM), ya no puede postular al Programa Nacional de Becas y Crédito Educativo ( Pronabec ). Como se recuerda, en enero de 2017, el joven estudiente  logró el primer puesto en una maestría de investigación en Economía y Gestión en la universidad francesa. Para ayudar a Marco Carrasco, solo es necesario ingresar a  https://www.youcaring.com/marcocarrasco-1144400 .",https://peru21.pe/peru/peruano-obtuvo-primer-puesto-sorbona-admitido-harvard-pide-apoyo-401015
Rompamos el iceberg,,07/03/2018 06:50h,"Barata cantó y todo el Perú, una vez más, terminó asqueado. En su declaración, indicó que Odebrecht “aportó” US$3 millones a Ollanta, US$1.2 millones a Keiko, US$700 mil a Toledo, US$300 mil a PPK y US$200 mil a Alan, para sus campañas presidenciales. Una interpretación apresurada y simplona sugeriría que algunos de nuestros políticos son más corruptos que otros, cuando en el fondo aquella información quizás solo muestra quiénes tuvieron algo más de cautela para proceder. Esto es solo la punta del iceberg. Así, a finales de diciembre de 2016, la misma Defensoría detectó 32,925 casos de corrupción en manos del Poder Judicial y el Ministerio Público. De estos, el 53% estuvo vinculado a gobiernos locales y regionales. Asimismo, el 19% de los actos de corrupción se dieron en Lima, el 8% en Áncash y el 7% en Junín. La misma Defensoría estima que cada año el 10% del presupuesto público se pierde en actos de corrupción. Por ejemplo, tomando como muestra el 2017, habríamos perdido 14 mil millones de soles hacia finales del año. Con este nada despreciable monto se hubiera cubierto 19 veces el presupuesto de Pronabec; se hubiera podido ampliar 51 veces la capacidad de respuesta de tratamientos ambulatorios oncológicos del INEN o construir 68 centros penitenciarios, con los que igual tendríamos problemas para hospedar a tanto corrupto. Descrita así la realidad, es fácil reconocer quiénes son los que más pierden con la corrupción. No son los colaboradores eficaces, eso está claro. Tampoco, las grandes corporaciones, que seguramente lograrán sobrevivir. Mucho menos la rapiña política que se las ingeniará para sobrevivir a esta crisis. Somos nosotros, los contribuyentes, quienes más perdemos.",https://peru21.pe/opinion/rompamos-iceberg-398546
¡No temas ser técnico! Entérese por qué es una gran opción,¿Por qué estudiar una carrera técnica en estos días?,24/01/2018 06:58h,"ES LO QUE SE NECESITA
Nuestro país, ante los desafíos y nuevas oportunidades que aparecen, requiere técnicos especializados en áreas como minería, salud, mecánica, construcción, medio ambiente, informática, entre otras. Dicha demanda, por cierto, no está cubierta todavía. MENOR TIEMPO DE ESTUDIOS
La mayoría de carreras técnicas dura tres años o menos, tiempo que permite una inserción temprana al mercado laboral en comparación con las carreras universitarias. Es un gran atractivo para quienes buscan trabajar cuanto antes. ACCESIBLE
El dinero es un elemento clave para pensar en el futuro. En tal sentido, un gran factor para optar por una carrera técnica radica en que la inversión es mucho menor que la que requiere una carrera universitaria. REMUNERACIÓN APROPIADA
Los profesionales técnicos no necesariamente ganan menos que los egresados universitarios. Es un mito. De hecho, hay oportunidades laborales que pueden ser muy bien remuneradas, sobre todo cuando los técnicos requeridos y calificados no abundan. POSIBILIDAD DE CRECIMIENTO
No es verdad que estudiar una carrera técnica es no pensar en grande. El técnico puede cursar diplomados, cursos de especialización y hasta posgrados. Asimismo, hay universidades que permiten convalidar cursos para culminar una carrera universitaria.",https://peru21.pe/vida/temas-tecnico-enterese-gran-opcion-393055
¡Orgullo Nacional! 500 becarios se graduaron en los primeros puestos,"El ministro de Educación, Idel Vexler, exhortó a los destacados jóvenes devolver al país todo el esfuerzo que ha  hecho por ellos.",22/12/2017 12:40h,"Gracias a su excelente desempeño académico 500 becarios del programa Nacional de Becas y Crédito Educativo ( Pronabec ) fueron distinguidos con una medalla y un diploma por el Ministerio de Educación. La ceremonia denominada 'Oportunidades que transforman vidas', contó con la participación del ministro de Educación, Idel Vexler , quien exhortó a los alumnos a devolver el escuerzo económico que el país hizo por ellos. “El primer reto que les planteo es la licenciatura, saquen el título, y pongan en práctica sus competencias profesionales y devuélvanle a su región y al país el esfuerzo económico que ha hecho el Estado. Los convoco a no perder de vista que aquí recién comienza la etapa más compleja de la realización profesional”, dijo Idel Vexler. Los estudiantes provienen de Lima, Amazonas, Áncash, Arequipa, Ayacucho, Cusco, Huancavelica, Ica, La Libertad, Loreto, Moquegua, Pasco, Piura, San Martín, Tacna y Ucayali, Entre ellos destacan, egresado del programa Beca 18 por la modalidad Fuerzas Armadas, y Milena Guerrero, de una etnia awajún de San Martín, quien estudió Educación Intercultural Bilingüe, Según Vexler , este año se han entregado más de 12 mil becas y para el 2018 se espera el apoyo de la empresa privada para aplicar oportunidades educativas.",https://peru21.pe/lima/probanec-500-becarios-graduan-primeros-puestos-389232
Más de 60 universidades locales e internacionales estarán presentes en la XIV Feria Educativa Internacional,"¡Esta es tu oprotunidad! Desde el 6 de noviembre estas instituciones brindarán información sobres sus programas de medias becas, cursos de pregrado, postgrado, investigación y perfeccionamiento de idiomas.",24/10/2017 11:50h,"¡Esta es tu oportunidad! Desde el 6 de noviembre más de 60 universidades locales e internacionales participarán en la XIV Feria Educativa Internacional.  Las instituciones ofrecerán información sobres sus programas de medias becas, cursos de pregrado, postgrado, investigación y perfeccionamiento de idiomas.  Algunas de las universidades que participan de la feria som: Mc Neese State University, University Of Souther Indiana, West Texas A&M University, Western Kentucky University, Texas A&M university Corpus Christy. La feria está orientada a estudiantes de colegios, preuniversitarios, universitarios, profesionales y padres de familia, tanto de Lima, como provincia. Recuerda que la feria es el lunes 6 de noviembre en el hotel Marriot y el ingreso es libre.",https://peru21.pe/lima/60-universidades-locales-e-internacionales-estaran-presentes-xiv-feria-educativa-internacional-381440
Ministerio de Educación: Detectan errores garrafales en libros para colegios públicos,Los libros de Matemática y Comunicación tienen decenas de errores que confunden a los estudiantes.,15/10/2017 21:00h,"Para no creerlo. Los libros que reparte el Ministerio de Educación ( Minedu ) para los alumnos de colegios públicos contienen gran cantidad de errores garrafales que genera confusión en los estudiantes.  Un informe de Panorama puso al descubierto que los textos de matemática, compresión lectora y comunicación  —áreas dónde los estudiantes presentan bajo rendimiento— están plagados de fallas.  Por ejemplo, una suma de 2000 + 3000 que debe dar 5 mil, tiene como resultado 7 mil. En otra operación matemática no existe la verdadera alternativa que resulta 30. Errores en matemática, en razonamiento matemático, en comprensión lectora y comunicación, justo las áreas en las que los niños peruanos presentan pobre rendimiento y mayores problemas, según los exámenes Pisa.   ERRORES QUE DATAN DESDE HACE 5 AÑOS

Las fallas de estos libros han pasado inadvertidos por el Ministerio de Educación , pues han pasado 5 años desde su primera impresión. Matemática 3 ha sido entregado por Minedu a los alumnos de tercer grado desde el año 2013 hasta ahora.   Guillermo Molinari , viceministro de gestión pedagógica dijo que el maestro puede aprovechar ese error para poder enseñar adecuadamente, sin embargo lo ideal es que haya calidad en los libros. Según la editorial Santillana, los textos fueron revisados hasta en cuatro ocasiones por el Minedu.  ""Hay un conjunto de penalidades cuando una institución comete estas faltas y es detectado incluso el material tiene que retirarse"", agregó el viceministro. ",https://peru21.pe/peru/ministerio-educacion-errores-garrafales-libros-colegios-publicos-380281
Escolares peruanos ganan medalla de oro y bronce en Olimpiada de Astronomía y Astronáutica en Chile,Los estudiantes se enfrentaron a más de 30 estudiantes de países latinoamericanos .,14/10/2017 12:04h,"Orgullo peruano. Jesús Cataño, ganó una medalla de oro, mientras que María Isabel Gutiérrez y Aldair Ormeño obtuvieron una medalla de bronce cada uno durante la Olimpiada Latinoamericana de Astronomía y Astronáutica (OLAA 2017), que se realizó en la ciudad de Antofagasta, Chile. Los estudiantes del colegio Prolog de Villa María del Triunfo enfrentaron a más de 30 estudiantes de países latinoamericanos y pasaron de forma exitosa las pruebas individuales y colectivas. “Estuve relajado pues sabía que me había esforzado en un 100% en estudiar y practicar, esto me dio la comodidad para salir airoso en las pruebas. Me da mucha alegría traer este triunfo y seguiré esforzándome para dejar en alto el nombre del Perú”, dijo Jesús Cataño. Jesús, María y Aldair pusieron a prueba sus conocimientos en astronomía, matemáticas, física, identificación de constelaciones entre otros temas al resolver con éxito gran cantidad de ejercicios complicados.",https://peru21.pe/lima/escolares-peruanos-ganan-medalla-oro-bronce-olimpiada-astronomia-astronautica-chile-380101
"¿Buscas empleo? Feria virtual ofrecerá más de 2,500 puestos de trabajo","Más de 140 empresas de diversos sectores como banca, minería, salud, telecomunicaciones, consumo masivo, retail, transportes, entre otros, participarán en la feria. ",29/09/2017 08:29h,"¿Estás buscando trabajo? ¿Ya quieres cambiar de empleo ? ¡No te pierdas esta feria laboral virtual! Laborum realiza por tercer año consecutivo “Más Peruanos con Empleo 2017” . La feria laboral comenzó el pasado lunes 25 de setiembre y durará hasta el lunes 9 de octubre. ¿El objetivo? Facilitar la búsqueda de trabajo e impulsar las ganas de superación de todos los postulantes. Este año se ofrecerán más de 2,500 ofertas laborales en más de 140 empresas de diversos sectores como banca, minería, salud, telecomunicaciones, consumo masivo, retail, transportes, entre otros. Además, la feria contará con el apoyo de importantes instituciones como la Asociación de Buenos Empleadores (ABE), la Asociación de Bancos del Perú (ASBANC), Cámara de Comercio Americana del Perú (AMCHAM) el Programa Nacional de Becas (PRONABEC), Mentor Perú, Laboratoria, PeruCámaras, CONFIEP, PWC, Tottus, SURA, entre otros. AQUÍ puedes ver todas las ofertas laborales de la feria virtual. ¿Qué esperas? No pierdas el tiempo y participa. ",https://peru21.pe/peru/buscando-feria-virtual-ofrecera-2-500-puestos-377624
"Perú es ejemplo mundial en la lucha contra la desnutrición crónica infantil, según Bill Gates",La fundación destaca las grandes proezas de nuestro país por respetar los programas sociales en bien de la ciudadanía.,25/09/2017 16:10h,"Orgullo nacional. La  Fundación Bill y Melinda Gates destacó a Perú como ejemplo mundial en su último informe denominado 'Las historias detrás de los datos' publicado este mes. ¿La razón? Bill Gates calificó de ""sorprendente"" los resultados de Perú en la lucha contra la desnutrición crónica infantil  (menores de 5 años) que entre 2006 y 2016 logró reducir la tasa de 28% a 13%. Tal y como lo menciona el Instituto Nacional de Estadística e Informática (INEI) en marzo de 2017 en el último año, ""la desnutrición crónica en la población menor de cinco años de edad pasó de 14,4% a 13,1%, disminuyendo en 1,3 % , es decir, 39 mil 300 niñas y niños dejaron la condición de desnutridos"". Perú es uno de los seis ejemplos destacados a nivel mundial por la pareja. Ellos  aseguran que la ""historia de Perú es impresionante"" en cuanto a respetar los programas sociales que se impulsaron en bienestar de los niños y ciudadanos. ""Perú demostró que el retraso en el crecimiento es un problema solucionable cuando los líderes están comprometidos a seguir las evidencias"", escribieron en el informe.  Actualmente, la meta del gobierno de Pedro Pablo Kuczynski   es reducir la tasa de desnutrición infantil a 6,4% para 2021. Por tal motivo, en abril creó el Plan Nacional de Lucha contra la Desnutrición Crónica y la Anemia 2017-2021, que se llevó los aplausos de Unicef.",https://peru21.pe/mundo/peru-ejemplo-mundial-lucha-desnutricion-cronica-infantil-bill-gates-377491
"Falleció Samuel Gleiser, ex presidente de la Cámara de Comercio de Lima","El empresario fue condecorado en febrero con la Orden ""El Sol del Perú"".",24/09/2017 20:09h,"El ex presidente de la Cámara de Comercio de Lima Samuel Gleiser falleció este domingo. Personas cercanas al empresario manufacturero confirmaron a este diario la lamentable noticia. Mañana se realizará el entierro. Gleiser recibió, en febrero de este año, la condecoración de la Orden “El Sol del Perú” en el Grado de “Gran Cruz” de manos del presidente de la República, Pedro Pablo Kuczynski.  ""Esta distinción fue otorgada a Samuel Gleiser por su destaca trayectoria profesional en favor del crecimiento económico del país. Además, por haber promovido la adopción de diversos acuerdos comerciales que han puesto al Perú en el mapa económico mundial, logrando acceso a mercados internacionales y mejorando la relación con otros países"", informó la Presidencia. Anteriormente, Samuel Gleiser presidió la Cámara de Comercio Internacional – PERU; la Comisión ALCA-PERU y fue miembro del Consejo Multigremial del CENI (Negociaciones Internacionales).",https://peru21.pe/politica/fallecio-samuel-gleiser-ex-presidente-camara-comercio-lima-377381
Roban en dos colegios de inicial de Piura en menos de 48 horas,Los ladrones se llevaron material escolar y un televisor de los centros educativos ubicados en la ciudad de Piura.,18/09/2017 19:07h,"El hampa no tiene límites. Los colegios de inicial en la ciudad de Piura están en la mira de la delincuencia, ya que en menos de 48 horas dos planteles han sido blanco de robos. Uno de estos es la institución educativa 225, ubicada en el asentamiento humano Los Titanes. La directora, Magda Olguín, denunció que los malhechores irrumpieron esta madrugada en el plantel y se llevaron material didáctico y un televisor. “No es la primera vez que roban en este colegio. En mayo pasado también se llevaron un televisor y materiales”, señaló. En el colegio 1372 Jesús de Nazareth, situado en el sector Los Claveles, los facinerosos lograron ingresar la madrugada de ayer domingo debido a la falta de vigilancia y la infraestructura vulnerable del local, según manifestó la profesora Astrid Silva. Los delincuentes ingresaron por las ventanas de dos aulas prefabricadas y se apoderaron de material escolar. Los maleantes se llevaron hasta los útiles de aseo. Se informó que la Dirección Regional de Educación coordinará con la Policía y las comunas para reforzar la seguridad en los planteles.",https://peru21.pe/roban-dos-colegios-inicial-piura-48-horas-376512
Campaña antianemia recorrerá 13 distritos de Lima y el Callao,Hoy inició la primera visita y este domingo 17 de setiembre e realizará la segunda campaña.,13/09/2017 14:23h,"A fin de sensibilizar a los padres de familia sobre la importancia de someter a niños y madres embarazadas a tratamiento contra la anemia, cerca de 50 promotores llamado el ‘Escuadrón AntiAnemia’ está recorriendo hoy diversas zonas de 13 distritos de Lima y Callao , según detalló el Ministerio de Salud . La segunda campaña de diagnóstico y tratamiento gratuito contra la anemia, se realizará este domingo 17 de setiembre. Las zonas favorecidas con esta campaña son los distritos de San Juan de Miraflores, Villa María del Triunfo, Villa El Salvador, Chorrillos, San Juan de Lurigancho, La Victoria, Ate, El Agustino, San Martín de Porres, Independencia, Comas, Carabayllo, y Ventanilla en el Callao. Uno de los mensajes que difunde el ‘Escuadrón AntiAnemia’ es que la dieta de los niños deben contener alimentos ricos en hierro como sangrecita, el hígado, entre otros, porque estos alimentos repercuten en su crecimiento y desarrollo cognitivo, emocional y social.",https://peru21.pe/lima/campana-antianemia-recorrera-13-distritos-lima-callao-375716
¿Quieres seguir estudiando? Entonces postula a alguna de las 12 mil becas que ofrece el Pronabec,"Este programa subvenciona estudios de pregrado y posgrado, nacionales e internacionales.",12/09/2017 12:57h,"¿Estás interesado en continuar tus estudios universitarios o de posgrado y no cuentas con los recursos necesarios? Pues entonces debes de postular a una de las becas que el Programa Nacional de Becas y Crédito Educativo ( Pronabec ) ofrece. Marushka Chocobar, directora ejecutiva del programa, señaló hoy que este año colocarán 12 mil becas tanto para estudios de pregrado como posgrado, nacionales e internacionales. “Este año vamos a concluir con 12 mil becas, unas 5 mil en Beca18 y 7 mil como Beca Presidente de la República, Beca Permanencia —para evitar que los jóvenes deserten de la educación universitaria— y otras becas para docentes”, declaró a Andina. Para el caso de las carreras técnicas, la funcionaria indicó que tienen becas que cubren un poco más de S/30 mil —que incluye el costo académico y la manutención— las cuales se pueden encontrar en más detalle en   www.pronabec.gob.pe Asimismo, refirió que hay becas como las de Mi Vocación Técnica , orientada a rescatar a los estudiantes de cuarto y quinto de secundaria para que obtengan una carrera técnica además de su certificado de estudios escolares, las cuales considera a los estudiantes de colegios nacionales y en algunos casos a los provenientes de colegios privados, siempre y cuando acrediten que se encuentran en situación de pobreza. “También pueden aplicar de colegios privados, ojo que para Beca18 pueden estar en colegios privados, pero tienen que cumplir la condición de pobreza, porque hay rangos de colegios privados por costo, pero la mayoría viene de colegios públicos”, precisó. Por otro lado, precisó que las 12 mil becas para ser colocadas en el presente año ya están debidamente presupuestadas, las cuales incluyen formación de pregrado y posgrado (maestrías, doctorados). “Estamos cerrando a finales de octubre la colocación de becas, entre nacionales e internacionales”, agregó. Señaló que actualmente el 80% de las becas entregadas son nacionales y el 20% son internacionales e indicó que el Pronabec ofrecerá talleres de orientación vocacional a estudiantes de secundaria.",https://peru21.pe/quieres-seguir-estudiando-postula-12-mil-becas-ofrece-pronabec-375522
